seq_num,timestamp,TgenCAM,latitude,longitude,heading,velocity,size,trig_vel,trig_head,trig_distance,trig_timeout
400,1636020665877210,199.985000,44.579546,10.979245,288.700000,21.070000,300,0,0,1,0
401,1636020666077178,199.968000,44.579558,10.979194,288.500000,21.310000,300,0,0,1,0
402,1636020666277212,200.034000,44.579569,10.979142,288.100000,21.540000,300,0,0,1,0
403,1636020666477211,199.999000,44.579582,10.979090,288.500000,21.830000,300,0,0,1,0
404,1636020666677209,199.998000,44.579594,10.979037,288.000000,21.950000,300,0,0,1,0
405,1636020666877209,200.000000,44.579606,10.978984,288.000000,22.170000,300,0,0,1,0
406,1636020667077224,200.015000,44.579619,10.978930,288.000000,22.300000,300,0,0,1,0
407,1636020667277210,199.986000,44.579631,10.978877,287.900000,22.530000,300,0,0,1,0
408,1636020667477212,200.002000,44.579643,10.978822,287.800000,22.670000,300,0,0,1,0
409,1636020667677210,199.998000,44.579656,10.978768,288.100000,22.760000,300,0,0,1,0
410,1636020667877212,200.002000,44.579669,10.978713,287.800000,23.020000,300,0,0,1,0
411,1636020668077227,200.015000,44.579682,10.978658,288.200000,23.130000,300,0,0,1,0
412,1636020668277218,199.991000,44.579695,10.978603,288.200000,23.250000,300,0,0,1,0
413,1636020668477269,200.051000,44.579708,10.978547,288.200000,23.330000,300,0,0,1,0
414,1636020668677223,199.954000,44.579722,10.978491,288.500000,23.400000,300,0,0,1,0
415,1636020668877240,200.017000,44.579735,10.978435,288.800000,23.460000,300,0,0,1,0
416,1636020669077182,199.942000,44.579749,10.978380,288.700000,23.410000,300,0,0,1,0
417,1636020669277227,200.045000,44.579762,10.978324,289.000000,23.620000,300,0,0,1,0
418,1636020669477228,200.001000,44.579776,10.978268,289.200000,23.480000,300,0,0,1,0
419,1636020669677224,199.996000,44.579790,10.978213,289.300000,23.490000,300,0,0,1,0
420,1636020669877229,200.005000,44.579804,10.978157,289.700000,23.520000,300,0,0,1,0
421,1636020670077209,199.980000,44.579818,10.978101,289.500000,23.410000,300,0,0,1,0
422,1636020670277233,200.024000,44.579832,10.978047,289.600000,23.160000,300,0,0,1,0
423,1636020670477227,199.994000,44.579846,10.977991,289.500000,23.330000,300,0,0,1,0
424,1636020670677235,200.008000,44.579860,10.977936,289.700000,23.300000,300,0,0,1,0
425,1636020670877241,200.006000,44.579875,10.977881,289.700000,23.250000,300,0,0,1,0
426,1636020671077190,199.949000,44.579889,10.977825,289.800000,23.390000,300,0,0,1,0
427,1636020671277241,200.051000,44.579902,10.977768,289.300000,23.410000,300,0,0,1,0
428,1636020671477226,199.985000,44.579916,10.977713,289.100000,23.360000,300,0,0,1,0
429,1636020671677241,200.015000,44.579930,10.977657,289.000000,23.480000,300,0,0,1,0
430,1636020671877211,199.970000,44.579943,10.977599,288.400000,23.670000,300,0,0,1,0
431,1636020672077189,199.978000,44.579957,10.977542,288.800000,23.910000,300,0,0,1,0
