seq_num,timestamp,TgenCAM,latitude,longitude,heading,velocity,size,trig_vel,trig_head,trig_distance,trig_timeout
520,1636018038302798,199.503000,44.653159,10.863229,154.300000,22.030000,300,0,0,1,0
521,1636018038602225,299.427000,44.653122,10.863253,154.500000,22.220000,300,0,0,1,0
522,1636018038703874,101.649000,44.653086,10.863277,155.000000,22.400000,300,0,0,1,0
523,1636018038903370,199.496000,44.653049,10.863301,155.300000,22.600000,300,0,0,1,0
524,1636018039103248,199.878000,44.653012,10.863325,155.400000,22.690000,300,0,0,1,0
525,1636018039303125,199.877000,44.652974,10.863349,155.600000,22.980000,300,0,0,1,0
526,1636018039503230,200.105000,44.652936,10.863373,155.700000,23.110000,300,0,0,1,0
527,1636018039702947,199.717000,44.652898,10.863397,155.700000,23.320000,300,0,0,1,0
528,1636018039902914,199.967000,44.652859,10.863421,155.900000,23.470000,300,0,0,1,0
529,1636018040102918,200.004000,44.652820,10.863445,155.900000,23.530000,300,0,0,1,0
530,1636018040302792,199.874000,44.652781,10.863470,156.300000,23.860000,300,0,0,1,0
531,1636018040603084,300.292000,44.652721,10.863506,156.200000,24.080000,300,0,0,1,0
532,1636018040802886,199.802000,44.652681,10.863531,156.500000,24.210000,300,0,0,1,0
533,1636018041003035,200.149000,44.652641,10.863556,156.400000,24.450000,300,0,0,1,0
534,1636018041202919,199.884000,44.652600,10.863580,156.600000,24.610000,300,0,0,1,0
535,1636018041403410,200.491000,44.652559,10.863605,156.600000,24.770000,300,0,0,1,0
536,1636018041602990,199.580000,44.652519,10.863630,156.600000,24.710000,300,0,0,1,0
537,1636018041803534,200.544000,44.652479,10.863654,156.600000,24.520000,300,0,0,1,0
538,1636018042003128,199.594000,44.652439,10.863678,156.500000,24.450000,300,0,0,1,0
539,1636018042203373,200.245000,44.652399,10.863703,156.400000,24.330000,300,0,0,1,0
540,1636018042402426,199.053000,44.652359,10.863728,156.400000,24.190000,300,0,0,1,0
541,1636018042602732,200.306000,44.652319,10.863752,156.500000,24.310000,300,0,0,1,0
542,1636018042803216,200.484000,44.652279,10.863777,156.500000,24.410000,300,0,0,1,0
543,1636018043003143,199.927000,44.652238,10.863801,156.300000,24.550000,300,0,0,1,0
544,1636018043203008,199.865000,44.652198,10.863827,156.200000,24.440000,300,0,0,1,0
545,1636018043402400,199.392000,44.652157,10.863851,156.400000,24.670000,300,0,0,1,0
546,1636018043602471,200.071000,44.652116,10.863877,156.200000,24.800000,300,0,0,1,0
547,1636018043802939,200.468000,44.652075,10.863902,156.300000,24.850000,300,0,0,1,0
548,1636018044002634,199.695000,44.652034,10.863927,156.400000,24.960000,300,0,0,1,0
549,1636018044202719,200.085000,44.651992,10.863953,156.400000,25.200000,300,0,0,1,0
550,1636018044402419,199.700000,44.651950,10.863979,156.300000,25.330000,300,0,0,1,0
551,1636018044602773,200.354000,44.651908,10.864004,156.400000,25.500000,300,0,0,1,0
552,1636018044902561,299.788000,44.651845,10.864043,156.400000,25.560000,300,0,0,1,0
553,1636018045103376,200.815000,44.651803,10.864069,156.500000,25.450000,300,0,0,1,0
554,1636018045302795,199.419000,44.651761,10.864094,156.600000,25.550000,300,0,0,1,0
555,1636018045503258,200.463000,44.651719,10.864120,156.700000,25.550000,300,0,0,1,0
556,1636018045702566,199.308000,44.651677,10.864145,156.700000,25.580000,300,0,0,1,0
557,1636018045903266,200.700000,44.651634,10.864171,156.800000,25.670000,300,0,0,1,0
558,1636018046102195,198.929000,44.651592,10.864196,156.800000,25.590000,300,0,0,1,0
559,1636018046402925,300.730000,44.651528,10.864235,156.700000,25.770000,300,0,0,1,0
560,1636018046602244,199.319000,44.651485,10.864261,156.700000,25.780000,300,0,0,1,0
561,1636018046802289,200.045000,44.651443,10.864286,156.700000,25.840000,300,0,0,1,0
562,1636018047002419,200.130000,44.651400,10.864312,156.800000,25.890000,300,0,0,1,0
563,1636018047302923,300.504000,44.651335,10.864351,156.700000,26.000000,300,0,0,1,0
564,1636018047502738,199.815000,44.651292,10.864377,156.700000,26.060000,300,0,0,1,0
565,1636018047702735,199.997000,44.651248,10.864404,156.600000,26.200000,300,0,0,1,0
566,1636018047902778,200.043000,44.651205,10.864430,156.600000,26.150000,300,0,0,1,0
567,1636018048103125,200.347000,44.651162,10.864456,156.500000,26.140000,300,0,0,1,0
568,1636018048302826,199.701000,44.651118,10.864482,156.500000,26.270000,300,0,0,1,0
569,1636018048502490,199.664000,44.651075,10.864509,156.600000,26.280000,300,0,0,1,0
570,1636018048702669,200.179000,44.651031,10.864535,156.600000,26.430000,300,0,0,1,0
571,1636018048902189,199.520000,44.650988,10.864562,156.400000,26.410000,300,0,0,1,0
572,1636018049102778,200.589000,44.650944,10.864589,156.400000,26.390000,300,0,0,1,0
573,1636018049402294,299.516000,44.650879,10.864629,156.400000,26.430000,300,0,0,1,0
574,1636018049603105,200.811000,44.650835,10.864655,156.400000,26.430000,300,0,0,1,0
575,1636018049802397,199.292000,44.650792,10.864682,156.300000,26.500000,300,0,0,1,0
576,1636018050003299,200.902000,44.650748,10.864709,156.400000,26.400000,300,0,0,1,0
577,1636018050202520,199.221000,44.650705,10.864736,156.500000,26.430000,300,0,0,1,0
578,1636018050402809,200.289000,44.650661,10.864762,156.400000,26.400000,300,0,0,1,0
579,1636018050602987,200.178000,44.650618,10.864789,156.400000,26.420000,300,0,0,1,0
580,1636018050802401,199.414000,44.650574,10.864816,156.300000,26.480000,300,0,0,1,0
581,1636018051003211,200.810000,44.650530,10.864842,156.500000,26.470000,300,0,0,1,0
582,1636018051202882,199.671000,44.650487,10.864869,156.500000,26.430000,300,0,0,1,0
583,1636018051503247,300.365000,44.650421,10.864909,156.500000,26.460000,300,0,0,1,0
584,1636018051802847,299.600000,44.650356,10.864949,156.400000,26.440000,300,0,0,1,0
585,1636018052002780,199.933000,44.650312,10.864976,156.400000,26.440000,300,0,0,1,0
586,1636018052202957,200.177000,44.650269,10.865003,156.400000,26.440000,300,0,0,1,0
587,1636018052402611,199.654000,44.650225,10.865029,156.300000,26.440000,300,0,0,1,0
588,1636018052602412,199.801000,44.650182,10.865056,156.400000,26.530000,300,0,0,1,0
589,1636018052802517,200.105000,44.650137,10.865083,156.400000,26.700000,300,0,0,1,0
590,1636018053102737,300.220000,44.650071,10.865124,156.400000,26.810000,300,0,0,1,0
591,1636018053303396,200.659000,44.650026,10.865152,156.300000,27.000000,300,0,0,1,0
592,1636018053502774,199.378000,44.649981,10.865179,156.300000,27.100000,300,0,0,1,0
593,1636018053702293,199.519000,44.649936,10.865207,156.300000,27.210000,300,0,0,1,0
594,1636018053902889,200.596000,44.649891,10.865235,156.300000,27.360000,300,0,0,1,0
595,1636018054102211,199.322000,44.649846,10.865263,156.400000,27.440000,300,0,0,1,0
596,1636018054302722,200.511000,44.649800,10.865291,156.200000,27.620000,300,0,0,1,0
597,1636018054502839,200.117000,44.649754,10.865319,156.400000,27.730000,300,0,0,1,0
598,1636018054703525,200.686000,44.649708,10.865347,156.200000,27.900000,300,0,0,1,0
599,1636018054902945,199.420000,44.649662,10.865376,156.200000,28.050000,300,0,0,1,0
600,1636018055102825,199.880000,44.649616,10.865404,156.100000,28.140000,300,0,0,1,0
601,1636018055302902,200.077000,44.649569,10.865434,156.000000,28.250000,300,0,0,1,0
602,1636018055502597,199.695000,44.649523,10.865463,155.700000,28.370000,300,0,0,1,0
603,1636018055702763,200.166000,44.649476,10.865493,155.600000,28.460000,300,0,0,1,0
604,1636018056002912,300.149000,44.649406,10.865538,155.300000,28.610000,300,0,0,1,0
605,1636018056203141,200.229000,44.649359,10.865569,155.100000,28.710000,300,0,0,1,0
606,1636018056402425,199.284000,44.649313,10.865599,154.900000,28.730000,300,0,0,1,0
607,1636018056603125,200.700000,44.649266,10.865630,154.800000,28.720000,300,0,0,1,0
608,1636018056802307,199.182000,44.649220,10.865661,154.600000,28.640000,300,0,0,1,0
609,1636018057002384,200.077000,44.649173,10.865692,154.700000,28.670000,300,0,0,1,0
610,1636018057302579,300.195000,44.649126,10.865723,154.500000,28.660000,300,0,0,1,0
611,1636018057402739,100.160000,44.649080,10.865754,154.700000,28.680000,300,0,0,1,0
612,1636018057603311,200.572000,44.649033,10.865785,154.700000,28.680000,300,0,0,1,0
613,1636018057802951,199.640000,44.648986,10.865816,154.700000,28.690000,300,0,0,1,0
614,1636018058003012,200.061000,44.648939,10.865846,154.800000,28.680000,300,0,0,1,0
615,1636018058203206,200.194000,44.648893,10.865877,154.800000,28.710000,300,0,0,1,0
616,1636018058402351,199.145000,44.648846,10.865908,154.900000,28.740000,300,0,0,1,0
617,1636018058603609,201.258000,44.648799,10.865938,155.200000,28.770000,300,0,0,1,0
618,1636018058802715,199.106000,44.648752,10.865968,155.200000,28.810000,300,0,0,1,0
619,1636018059003240,200.525000,44.648704,10.865999,155.300000,28.810000,300,0,0,1,0
620,1636018059302997,299.757000,44.648633,10.866044,155.600000,28.870000,300,0,0,1,0
621,1636018059603749,300.752000,44.648562,10.866089,155.800000,28.960000,300,0,0,1,0
622,1636018059802423,198.674000,44.648515,10.866118,155.900000,28.990000,300,0,0,1,0
623,1636018060103160,300.737000,44.648443,10.866163,156.000000,29.070000,300,0,0,1,0
624,1636018060303062,199.902000,44.648395,10.866193,156.000000,29.030000,300,0,0,1,0
625,1636018060502855,199.793000,44.648347,10.866223,156.100000,29.110000,300,0,0,1,0
626,1636018060703306,200.451000,44.648299,10.866253,156.100000,29.220000,300,0,0,1,0
627,1636018060902732,199.426000,44.648251,10.866283,156.100000,29.150000,300,0,0,1,0
628,1636018061203151,300.419000,44.648203,10.866313,156.000000,29.130000,300,0,0,1,0
629,1636018061302409,99.258000,44.648156,10.866342,156.100000,29.160000,300,0,0,1,0
630,1636018061502994,200.585000,44.648107,10.866372,156.100000,29.180000,300,0,0,1,0
631,1636018061702462,199.468000,44.648060,10.866402,156.000000,29.180000,300,0,0,1,0
632,1636018062004225,301.763000,44.647988,10.866447,156.100000,29.190000,300,0,0,1,0
633,1636018062202775,198.550000,44.647940,10.866477,156.100000,29.180000,300,0,0,1,0
634,1636018062502807,300.032000,44.647868,10.866521,156.100000,29.280000,300,0,0,1,0
635,1636018062703313,200.506000,44.647819,10.866551,156.100000,29.270000,300,0,0,1,0
636,1636018062902613,199.300000,44.647771,10.866581,156.100000,29.280000,300,0,0,1,0
637,1636018063103166,200.553000,44.647722,10.866611,156.100000,29.370000,300,0,0,1,0
638,1636018063302428,199.262000,44.647674,10.866641,156.100000,29.430000,300,0,0,1,0
639,1636018063502377,199.949000,44.647626,10.866671,155.900000,29.350000,300,0,0,1,0
640,1636018063802914,300.537000,44.647553,10.866717,156.000000,29.410000,300,0,0,1,0
641,1636018064003176,200.262000,44.647505,10.866747,156.000000,29.430000,300,0,0,1,0
642,1636018064203226,200.050000,44.647456,10.866777,156.100000,29.490000,300,0,0,1,0
643,1636018064402940,199.714000,44.647407,10.866807,156.000000,29.560000,300,0,0,1,0
644,1636018064603068,200.128000,44.647358,10.866837,156.200000,29.600000,300,0,0,1,0
645,1636018064902656,299.588000,44.647310,10.866867,156.200000,29.620000,300,0,0,1,0
646,1636018065003026,100.370000,44.647261,10.866898,156.100000,29.670000,300,0,0,1,0
647,1636018065303332,300.306000,44.647212,10.866928,156.300000,29.640000,300,0,0,1,0
648,1636018065402892,99.560000,44.647163,10.866958,156.300000,29.690000,300,0,0,1,0
649,1636018065602986,200.094000,44.647114,10.866988,156.300000,29.720000,300,0,0,1,0
650,1636018065802986,200.000000,44.647065,10.867018,156.500000,29.740000,300,0,0,1,0
651,1636018066003145,200.159000,44.647016,10.867048,156.400000,29.710000,300,0,0,1,0
652,1636018066203162,200.017000,44.646967,10.867078,156.400000,29.750000,300,0,0,1,0
653,1636018066402802,199.640000,44.646918,10.867107,156.400000,29.670000,300,0,0,1,0
654,1636018066602702,199.900000,44.646869,10.867137,156.600000,29.750000,300,0,0,1,0
655,1636018066802987,200.285000,44.646819,10.867167,156.500000,29.770000,300,0,0,1,0
656,1636018067002378,199.391000,44.646770,10.867197,156.500000,29.780000,300,0,0,1,0
657,1636018067202286,199.908000,44.646721,10.867227,156.500000,29.820000,300,0,0,1,0
658,1636018067403127,200.841000,44.646672,10.867257,156.500000,29.780000,300,0,0,1,0
659,1636018067602398,199.271000,44.646623,10.867287,156.500000,29.820000,300,0,0,1,0
660,1636018067902437,300.039000,44.646549,10.867332,156.500000,29.800000,300,0,0,1,0
661,1636018068103482,201.045000,44.646499,10.867362,156.500000,29.800000,300,0,0,1,0
662,1636018068302884,199.402000,44.646450,10.867392,156.500000,29.760000,300,0,0,1,0
663,1636018068502945,200.061000,44.646401,10.867422,156.500000,29.770000,300,0,0,1,0
664,1636018068703303,200.358000,44.646352,10.867452,156.400000,29.790000,300,0,0,1,0
665,1636018068902198,198.895000,44.646303,10.867482,156.300000,29.840000,300,0,0,1,0
666,1636018069103141,200.943000,44.646254,10.867513,156.200000,29.890000,300,0,0,1,0
667,1636018069302769,199.628000,44.646204,10.867543,156.200000,29.900000,300,0,0,1,0
668,1636018069502888,200.119000,44.646155,10.867574,156.200000,29.970000,300,0,0,1,0
669,1636018069702870,199.982000,44.646105,10.867605,156.200000,30.100000,300,0,0,1,0
670,1636018070003103,300.233000,44.646030,10.867651,156.100000,30.280000,300,0,0,1,0
671,1636018070302961,299.858000,44.645955,10.867698,156.100000,30.470000,300,0,0,1,0
672,1636018070502715,199.754000,44.645905,10.867728,156.200000,30.450000,300,0,0,1,0
673,1636018070702789,200.074000,44.645855,10.867759,156.200000,30.510000,300,0,0,1,0
674,1636018070902887,200.098000,44.645805,10.867790,156.200000,30.340000,300,0,0,1,0
675,1636018071202317,299.430000,44.645730,10.867836,156.200000,30.400000,300,0,0,1,0
676,1636018071403294,200.977000,44.645679,10.867867,156.300000,30.370000,300,0,0,1,0
677,1636018071602837,199.543000,44.645629,10.867898,156.300000,30.380000,300,0,0,1,0
678,1636018071802260,199.423000,44.645579,10.867928,156.500000,30.360000,300,0,0,1,0
679,1636018072004093,201.833000,44.645529,10.867959,156.500000,30.420000,300,0,0,1,0
680,1636018072202198,198.105000,44.645479,10.867989,156.600000,30.310000,300,0,0,1,0
681,1636018072402750,200.552000,44.645429,10.868019,156.700000,30.240000,300,0,0,1,0
682,1636018072603407,200.657000,44.645379,10.868050,156.600000,30.190000,300,0,0,1,0
