seq_num,timestamp,TgenCAM,latitude,longitude,heading,velocity,size,trig_vel,trig_head,trig_distance,trig_timeout
360,1637920138186212,200.045000,44.579575,10.978963,287.000000,20.840000,300,0,0,1,0
361,1637920138386169,199.957000,44.579587,10.978912,287.700000,21.210000,300,0,0,1,0
362,1637920138586204,200.035000,44.579599,10.978860,287.800000,21.500000,300,0,0,1,0
363,1637920138786137,199.933000,44.579611,10.978809,287.800000,21.650000,300,0,0,1,0
364,1637920138986171,200.034000,44.579623,10.978756,288.100000,21.840000,300,0,0,1,0
365,1637920139186190,200.019000,44.579635,10.978704,288.400000,22.020000,300,0,0,1,0
366,1637920139386177,199.987000,44.579649,10.978650,288.700000,22.330000,300,0,0,1,0
367,1637920139586253,200.076000,44.579661,10.978596,288.700000,22.560000,300,0,0,1,0
368,1637920139786181,199.928000,44.579675,10.978542,288.900000,22.700000,300,0,0,1,0
369,1637920139986205,200.024000,44.579688,10.978487,289.000000,22.900000,300,0,0,1,0
370,1637920140186178,199.973000,44.579701,10.978434,289.200000,22.800000,300,0,0,1,0
371,1637920140386184,200.006000,44.579715,10.978378,289.100000,22.990000,300,0,0,1,0
372,1637920140586195,200.011000,44.579728,10.978324,289.200000,22.990000,300,0,0,1,0
373,1637920140786174,199.979000,44.579743,10.978270,289.700000,23.000000,300,0,0,1,0
374,1637920140986163,199.989000,44.579757,10.978217,290.000000,22.890000,300,0,0,1,0
375,1637920141186203,200.040000,44.579770,10.978163,289.500000,22.680000,300,0,0,1,0
376,1637920141386160,199.957000,44.579784,10.978110,290.500000,22.570000,300,0,0,1,0
377,1637920141586201,200.041000,44.579798,10.978055,289.500000,22.700000,300,0,0,1,0
378,1637920141786186,199.985000,44.579811,10.978001,289.500000,22.960000,300,0,0,1,0
379,1637920141986204,200.018000,44.579826,10.977950,290.300000,22.310000,300,1,0,1,0
380,1637920142186175,199.971000,44.579840,10.977894,290.400000,23.020000,300,1,0,1,0
381,1637920142386198,200.023000,44.579856,10.977840,292.600000,23.210000,300,0,0,1,0
382,1637920142586167,199.969000,44.579868,10.977783,289.500000,23.300000,300,0,0,1,0
383,1637920142786199,200.032000,44.579882,10.977727,289.600000,23.410000,300,0,0,1,0
384,1637920142986171,199.972000,44.579897,10.977671,289.600000,23.590000,300,0,0,1,0
385,1637920143086223,100.052000,44.579907,10.977642,292.200000,24.130000,300,1,0,0,0
386,1637920143286182,199.959000,44.579920,10.977584,289.500000,24.200000,300,0,0,1,0
387,1637920143486219,200.037000,44.579935,10.977528,290.000000,24.220000,300,0,0,1,0
388,1637920143686182,199.963000,44.579950,10.977471,290.200000,24.200000,300,0,0,1,0
389,1637920143886140,199.958000,44.579965,10.977412,289.900000,24.650000,300,0,0,1,0
390,1637920144086187,200.047000,44.579980,10.977354,289.700000,24.750000,300,0,0,1,0
391,1637920144286139,199.952000,44.579995,10.977295,289.800000,24.840000,300,0,0,1,0
392,1637920144486199,200.060000,44.580011,10.977235,289.900000,25.030000,300,0,0,1,0
393,1637920144686143,199.944000,44.580026,10.977176,289.900000,25.120000,300,0,0,1,0
394,1637920144886194,200.051000,44.580042,10.977116,290.000000,25.220000,300,0,0,1,0
395,1637920145086184,199.990000,44.580058,10.977056,290.200000,25.520000,300,0,0,1,0
396,1637920145286175,199.991000,44.580073,10.976996,290.200000,25.560000,300,0,0,1,0
397,1637920145486168,199.993000,44.580089,10.976935,290.100000,25.740000,300,0,0,1,0
398,1637920145686186,200.018000,44.580106,10.976874,290.300000,25.890000,300,0,0,1,0
399,1637920145886171,199.985000,44.580122,10.976812,290.400000,26.010000,300,0,0,1,0
400,1637920146086150,199.979000,44.580138,10.976751,290.300000,26.140000,300,0,0,1,0
401,1637920146286194,200.044000,44.580155,10.976689,290.400000,26.210000,300,0,0,1,0
402,1637920146486198,200.004000,44.580171,10.976628,290.400000,26.180000,300,0,0,1,0
403,1637920146686185,199.987000,44.580188,10.976566,290.500000,26.220000,300,0,0,1,0
404,1637920146886162,199.977000,44.580204,10.976504,290.400000,26.280000,300,0,0,1,0
405,1637920147086144,199.982000,44.580221,10.976442,290.500000,26.350000,300,0,0,1,0
406,1637920147286203,200.059000,44.580237,10.976379,290.500000,26.350000,300,0,0,1,0
407,1637920147486184,199.981000,44.580254,10.976317,290.200000,26.460000,300,0,0,1,0
408,1637920147686196,200.012000,44.580271,10.976254,290.300000,26.580000,300,0,0,1,0
409,1637920147886179,199.983000,44.580287,10.976191,290.300000,26.710000,300,0,0,1,0
410,1637920148086186,200.007000,44.580304,10.976128,290.000000,26.710000,300,0,0,1,0
411,1637920148286184,199.998000,44.580320,10.976063,290.200000,26.900000,300,0,0,1,0
412,1637920148486180,199.996000,44.580337,10.976000,290.100000,26.930000,300,0,0,1,0
413,1637920148686196,200.016000,44.580354,10.975936,290.200000,27.120000,300,0,0,1,0
414,1637920148886183,199.987000,44.580371,10.975872,290.200000,27.100000,300,0,0,1,0
415,1637920149086176,199.993000,44.580388,10.975808,290.300000,27.150000,300,0,0,1,0
416,1637920149286185,200.009000,44.580405,10.975743,290.200000,27.240000,300,0,0,1,0
417,1637920149486235,200.050000,44.580422,10.975679,290.400000,27.270000,300,0,0,1,0
418,1637920149686218,199.983000,44.580439,10.975615,290.300000,27.240000,300,0,0,1,0
419,1637920149886325,200.107000,44.580456,10.975550,290.300000,27.230000,300,0,0,1,0
420,1637920150086163,199.838000,44.580473,10.975486,290.500000,27.240000,300,0,0,1,0
421,1637920150286197,200.034000,44.580490,10.975423,290.500000,27.200000,300,0,0,1,0
422,1637920150486160,199.963000,44.580507,10.975359,290.600000,27.150000,300,0,0,1,0
423,1637920150686212,200.052000,44.580524,10.975294,290.700000,27.220000,300,0,0,1,0
424,1637920150886172,199.960000,44.580541,10.975230,290.500000,27.190000,300,0,0,1,0
425,1637920151086150,199.978000,44.580559,10.975166,290.800000,27.290000,300,0,0,1,0
426,1637920151286172,200.022000,44.580576,10.975102,290.600000,27.290000,300,0,0,1,0
