seq_num,timestamp,TgenCAM,latitude,longitude,heading,velocity,size,trig_vel,trig_head,trig_distance,trig_timeout
100,1635155137630937,500.008000,44.632542,10.939475,128.500000,8.800000,300,0,0,1,0
101,1635155138130911,499.974000,44.632517,10.939518,129.200000,8.770000,300,0,0,1,0
102,1635155138631037,500.126000,44.632491,10.939562,129.700000,9.220000,300,0,0,1,0
103,1635155139130927,499.890000,44.632463,10.939607,130.600000,9.290000,300,0,0,1,0
104,1635155139530920,399.993000,44.632439,10.939643,132.700000,9.880000,300,1,0,0,0
105,1635155140030928,500.008000,44.632408,10.939688,133.900000,10.080000,300,0,0,1,0
106,1635155140430928,400.000000,44.632383,10.939726,133.900000,10.260000,300,0,0,1,0
107,1635155140830982,400.054000,44.632356,10.939763,134.200000,10.490000,300,0,0,1,0
108,1635155141230913,399.931000,44.632329,10.939802,134.600000,10.800000,300,0,0,1,0
109,1635155141630914,400.001000,44.632301,10.939840,136.200000,10.950000,300,0,0,1,0
110,1635155142030909,399.995000,44.632271,10.939877,138.000000,11.210000,300,0,0,1,0
111,1635155142431452,400.543000,44.632242,10.939916,138.900000,11.300000,300,0,0,1,0
112,1635155142830927,399.475000,44.632210,10.939954,139.800000,11.540000,300,0,0,1,0
113,1635155143230929,400.002000,44.632178,10.939991,141.500000,11.610000,300,0,0,1,0
114,1635155143630922,399.993000,44.632145,10.940029,140.700000,11.770000,300,0,0,1,0
115,1635155144030882,399.960000,44.632112,10.940066,140.700000,11.780000,300,0,0,1,0
116,1635155144430913,400.031000,44.632079,10.940101,142.400000,11.710000,300,0,0,1,0
117,1635155144830922,400.009000,44.632045,10.940138,142.200000,11.980000,300,0,0,1,0
118,1635155145230925,400.003000,44.632010,10.940174,143.800000,12.110000,300,0,0,1,0
119,1635155145630944,400.019000,44.631976,10.940212,141.700000,12.250000,300,0,0,1,0
120,1635155146030880,399.936000,44.631940,10.940249,143.500000,12.290000,300,0,0,1,0
121,1635155146431007,400.127000,44.631904,10.940285,144.200000,12.190000,300,0,0,1,0
122,1635155146830914,399.907000,44.631869,10.940321,144.500000,12.180000,300,0,0,1,0
123,1635155147230912,399.998000,44.631833,10.940358,144.800000,12.200000,300,0,0,1,0
124,1635155147630931,400.019000,44.631797,10.940394,144.600000,12.190000,300,0,0,1,0
125,1635155148030885,399.954000,44.631761,10.940428,145.200000,12.160000,300,0,0,1,0
126,1635155148430941,400.056000,44.631726,10.940461,146.000000,11.870000,300,0,0,1,0
127,1635155148830947,400.006000,44.631691,10.940494,145.700000,11.630000,300,0,0,1,0
128,1635155149231007,400.060000,44.631658,10.940527,145.800000,11.300000,300,0,0,1,0
129,1635155149630912,399.905000,44.631625,10.940559,145.900000,11.220000,300,0,0,1,0
130,1635155150030880,399.968000,44.631592,10.940589,145.700000,11.020000,300,0,0,1,0
131,1635155150430916,400.036000,44.631561,10.940619,146.500000,10.500000,300,1,0,1,0
132,1635155150830921,400.005000,44.631530,10.940648,146.000000,10.420000,300,0,0,1,0
133,1635155151230923,400.002000,44.631500,10.940677,146.300000,10.050000,300,0,0,1,0
134,1635155151730912,499.989000,44.631464,10.940712,145.900000,9.820000,300,0,0,1,0
135,1635155152230915,500.003000,44.631428,10.940744,146.400000,9.340000,300,0,0,1,0
